OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,A_2,B_2,C_2,A_3,B_3,C_3,A_4,B_4,C_4,A_5,B_5,C_5,A_6,B_6,C_6
A_5,C_6,xlong,C_3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
A_5,C_6,xlong,C_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_6,xlong,C_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A_5,B_1,xlong,B_4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_4,xlong,A_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_5,xlong,A_5,0.0671035993556369,0.0,0.0,0.0198756384456978,0.0,0.0,0.0294030174533497,0.247536695017912,0.0,0.0932746151351332,0.0434637690015214,0.0,0.028139246614156,0.103689953335985,0.0,0.367513465640608,0.0,0.0
A_5,C_4,xlong,A_4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_4,xlong,A_2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_5,xlong,B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90895226866972,0.0,0.0,0.0910477313302798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_5,xlong,B_2,0.0,0.0,0.0,0.0,0.0080647612531839,0.0,0.0,0.41808448476405,0.0,0.0,0.0059194726403576,0.0,0.0,0.567931281342408,0.0,0.0,0.0,0.0
A_5,B_5,xlong,B_3,0.0,0.0187398057602747,0.0,0.0,0.253222737309956,0.0,0.0,0.370102969034903,0.0,0.0,0.0,0.0,0.0,0.292559074221665,0.0,0.0,0.0326877068366004,0.0
A_5,B_5,xlong,B_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460042587275583,0.0,0.0,0.0,0.0,0.0,0.539957412724417,0.0,0.0,0.0,0.0
A_5,B_5,xlong,B_5,0.0,0.0,0.0,0.0,0.387718773694921,0.0,0.0,0.425411580299807,0.0,0.0,0.0,0.0,0.0,0.168578585465856,0.0,0.0,0.0,0.0
A_5,B_5,xlong,B_6,0.0,0.0,0.0,0.0,0.328731993750524,0.0,0.0,0.315176668931532,0.0,0.0,0.0,0.0,0.0,0.356091337317944,0.0,0.0,0.0,0.0
A_5,B_5,xlong,C_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_6,xlong,A_1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_6,xlong,A_2,0.327562997122261,0.0,0.0,0.0,0.0,0.0,0.172437002877739,0.0,0.0,0.172437002877739,0.0,0.0,0.327562997122261,0.0,0.0,0.0,0.0,0.0
A_5,B_6,xlong,A_3,0.0,0.0,0.0,0.215883886202952,0.0,0.0,0.340939336556457,0.0,0.0,0.113646445518819,0.0,0.0,0.329530331721771,0.0,0.0,0.0,0.0,0.0
A_5,B_6,xlong,A_4,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_6,xlong,A_5,0.0,0.0,0.0,0.151554337573793,0.0,0.0,0.0992871860851009,0.23894080425425,0.0,0.0,0.0,0.0,0.0,0.488841660755582,0.0,0.0106880056656371,0.0106880056656371,0.0
A_5,B_6,xlong,A_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A_5,B_6,xlong,B_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120072234330731,0.0,0.0,0.879927765669269,0.0
A_5,B_6,xlong,B_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848347446922995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151652553077006,0.0
A_5,B_6,xlong,B_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_2,xlong,A_1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_2,xlong,A_2,0.0,0.0,0.0,0.169142550158675,0.0,0.0,0.830857449841325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_2,xlong,A_3,0.209782701258133,0.0,0.0,0.263405766247289,0.0,0.0,0.0,0.0,0.0,0.263405766247289,0.0,0.0,0.209782701258133,0.0,0.0536230649891565,0.0,0.0,0.0
A_5,C_2,xlong,A_4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_2,xlong,A_5,0.0,0.0,0.0,0.0,0.0,0.0928848238039506,0.419794733685998,0.0,0.334334644458428,0.0,0.0,0.0,0.0,0.0,0.152985798051623,0.0,0.0,0.0
A_5,C_2,xlong,C_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992900631698608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_2,xlong,C_3,0.0,0.0,0.0,0.0,0.0,0.476567211819437,0.0,0.0,0.211280628950224,0.0,0.0,0.269978596147188,0.0,0.0,0.0421735630831509,0.0,0.0,0.0
A_5,C_2,xlong,C_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15621076516806,0.0,0.0,0.0,0.0,0.0,0.84378923483194,0.0,0.0,0.0
A_5,C_2,xlong,C_5,0.0,0.0,0.0,0.0,0.0,0.369360700250862,0.0,0.0,0.630639299749138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,C_4,xlong,A_3,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
A_5,B_1,xlong,B_3,0.0,0.116214196069037,0.0,0.0,0.341609386039494,0.0,0.0,0.116214196069037,0.0,0.0,0.0068767050702479,0.0,0.0,0.38034745139584,0.0,0.0,0.0387380653563455,0.0
A_5,A_2,long,A_4,0.0549493604007845,0.0,0.0,0.50561810888572,0.0,0.0,0.415538090299626,0.0,0.0,0.0,0.0,0.0,0.0238944404138689,0.0,0.0,0.0,0.0,0.0
A_5,B_1,xlong,B_1,0.0,0.722233223378116,0.0,0.0,0.0923755928644524,0.0,0.0,0.184751185728905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_2,medium,A_5,0.036984431654153,0.0,0.0,0.814511475531904,0.0,0.0,0.123972565683854,0.0,0.0,0.0193024766259632,0.0,0.0,0.0052290505041257,0.0,0.0,0.0,0.0,0.0
A_5,A_2,short,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_2,short,A_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_2,xlong,A_1,0.0982250010063422,0.0,0.0,0.54349862124993,0.0,0.0,0.28747680591049,0.0,0.0,0.0469657599114645,0.0,0.0,0.0238338119217724,0.0,0.0,0.0,0.0,0.0
A_5,A_2,xlong,A_2,0.247378167725084,0.0,0.0,0.244133110009021,0.0,0.0,0.346841618701941,0.0,0.0,0.0658220540200153,0.0,0.0,0.0939779846160921,0.0,0.0,0.0008922448308142,0.0,0.0
A_5,A_2,xlong,A_4,0.154933752674981,0.0,0.0,0.509724169182012,0.0,0.0,0.183648591769679,0.0,0.0,0.058647810382369,0.0,0.0,0.0930456759909595,0.0,0.0,0.0,0.0,0.0
A_5,A_2,xlong,A_5,0.0699927713366038,0.0,0.0,0.37393880612223,0.0,0.0,0.305249802008014,0.0012050624620263,0.0,0.145013127068462,0.0,0.0,0.0811045535285277,0.0,0.0,0.0234958774741363,0.0,0.0
A_5,A_2,xlong,A_6,0.39938691983593,0.0,0.0,0.249129789598152,0.0,0.0,0.0005971111033203,0.0,0.0,0.0886710810471551,0.0,0.0,0.262215098415443,0.0,0.0,0.0,0.0,0.0
A_5,A_2,xlong,B_3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_2,xlong,B_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A_5,A_2,xlong,B_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A_5,A_2,xlong,B_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_3,long,A_1,0.0200168827070777,0.0,0.0,0.255902674570099,0.0,0.0,0.704991449210838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190889935119859,0.0,0.0
A_5,A_3,long,A_2,0.045457335375858,0.0,0.0,0.0870699555627293,0.0,0.0,0.754157331217172,0.0,0.0,0.0930648912720063,0.0,0.0,0.0202504865722341,0.0,0.0,0.0,0.0,0.0
A_5,A_3,long,A_3,0.0366525174980963,0.0,0.0,0.271426979910657,0.0,0.0,0.251377713248462,0.0,0.0,0.375331632892688,0.0,0.0,0.052884150680981,0.0,0.0,0.0,0.0,0.0
A_5,A_3,long,A_4,0.0586535975104748,0.0,0.0,0.226246490344436,0.0,0.0,0.672671533521151,0.0,0.0,0.009235901991094,0.0,0.0,0.0331924766328448,0.0,0.0,0.0,0.0,0.0
A_5,A_3,long,A_5,0.0644587646918598,0.0,0.0,0.347934389861139,0.0,0.0,0.43494576236489,0.0,0.0,0.100591173711191,0.0,0.0,0.0520699093709205,0.0,0.0,0.0,0.0,0.0
A_5,A_3,long,A_6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_3,medium,A_1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_3,medium,A_2,0.0,0.0,0.0,0.0047027738712275,0.0,0.0,0.952615629207198,0.0,0.0,0.0357859385720381,0.0,0.0,0.0068956583495358,0.0,0.0,0.0,0.0,0.0
A_5,A_3,medium,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_3,medium,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.969515276960483,0.0,0.0,0.0,0.0,0.0,0.0304847230395174,0.0,0.0,0.0,0.0,0.0
A_5,A_3,medium,A_5,0.0170077477557022,0.0,0.0,0.326094853460465,0.0,0.0,0.578050155943474,0.0,0.0,0.0779678724601817,0.0,0.0,0.0008793703801771,0.0,0.0,0.0,0.0,0.0
A_5,A_3,short,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_3,short,A_5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_2,medium,A_4,0.0,0.0,0.0,0.859903437225944,0.0,0.0,0.140096562774056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_3,xlong,A_1,0.0867043198713211,0.0,0.0,0.285739304418683,0.0,0.0,0.504982415394783,0.0,0.0,0.0603588759193438,0.0,0.0,0.039765807929604,0.0,0.0,0.0224492764662646,0.0,0.0
A_5,A_2,medium,A_3,0.0994845759791141,0.0,0.0,0.87758684938891,0.0,0.0,0.0,0.0,0.0,0.0229285746319759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_2,medium,A_1,0.0760730494466475,0.0,0.0,0.803048010997266,0.0,0.0,0.0743809191110261,0.0,0.0,0.0464980204450609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_1,long,A_1,0.2277497498486,0.0,0.0,0.31748343936282,0.0,0.0,0.439158279748153,0.0,0.0,0.0,0.0,0.0,0.0070706511841704,0.0,0.0,0.0,0.0,0.0
A_5,A_1,long,A_2,0.513801063189274,0.0,0.0,0.108369494554373,0.0,0.0,0.350610832576965,0.0,0.0,0.0196287120928524,0.0,0.0,0.0075898975865357,0.0,0.0,0.0,0.0,0.0
A_5,A_1,long,A_3,0.740486154482396,0.0,0.0,0.151613747250742,0.0,0.0,0.0766950540019119,0.0,0.0,0.0312050442649509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_1,long,A_4,0.0976661157272714,0.0,0.0,0.464387467670939,0.0,0.0,0.351338268831934,0.0,0.0,0.0,0.0,0.0,0.0866081477698557,0.0,0.0,0.0,0.0,0.0
A_5,A_1,long,A_5,0.153002992286235,0.0,0.0,0.488444054025272,0.0,0.0,0.315908889708255,0.0,0.0,0.0409898740305691,0.0,0.0,0.0016541899496691,0.0,0.0,0.0,0.0,0.0
A_5,A_1,medium,A_1,0.0,0.0,0.0,0.950929163237293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_1,medium,A_2,0.919616951520993,0.0,0.0,0.0,0.0,0.0,0.080383048479007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_1,medium,A_3,0.832107953856698,0.0,0.0,0.167892046143302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_1,medium,A_5,0.465769034308842,0.0,0.0,0.429271494437277,0.0,0.0,0.10495947125388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_1,short,A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_1,short,A_2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_1,short,A_3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_1,short,A_5,0.92517798315812,0.0,0.0,0.0153884826207312,0.0,0.0,0.0594335342211487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_1,xlong,A_1,0.303205695782888,0.0,0.0,0.314448391010336,0.0,0.0,0.319693377664776,0.0,0.0,0.0441990990319543,0.0,0.0,0.0079421960948239,0.0,0.0,0.0094368613210561,0.0,0.0
A_5,A_1,xlong,A_2,0.447127496122761,0.0,0.0,0.23243160749379,0.0,0.0,0.190001659194712,0.0,0.0,0.0414673186690234,0.0,0.0,0.0877069856859444,0.0,0.0,0.0012649328337687,0.0,0.0
A_5,A_1,xlong,A_3,0.448250707725154,0.0,0.0,0.197500611704207,0.0,0.0,0.181384878526274,0.0,0.0,0.0634928962948753,0.0,0.0,0.0795195409810945,0.0,0.0,0.0298513647683954,0.0,0.0
A_5,A_1,xlong,A_4,0.195161351992592,0.0,0.0,0.365268566877048,0.0,0.0,0.212860582702791,0.0,0.0,0.114599321578559,0.0,0.0,0.112110176849009,0.0,0.0,0.0,0.0,0.0
A_5,A_1,xlong,A_5,0.158145010533407,0.0,0.0,0.418688106090803,0.0,0.0,0.231740329422375,0.0,0.0,0.139772881061814,0.0,0.0,0.0516536728916007,0.0,0.0,0.0,0.0,0.0
A_5,A_1,xlong,A_6,0.490077760850713,0.0,0.0,0.386028199522565,0.0,0.0,0.123894039626722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_2,long,A_1,0.0287889551798172,0.0,0.0,0.786715096936274,0.0,0.0,0.0642760147231474,0.0,0.0,0.0450992538157547,0.0,0.0,0.0751206793450063,0.0,0.0,0.0,0.0,0.0
A_5,A_2,long,A_2,0.125842231161204,0.0,0.0,0.110280919305197,0.0,0.0,0.594652169682632,0.0,0.0,0.0654259153192982,0.0,0.0,0.0949490775176421,0.0,0.0,0.004287991316734,0.0,0.0
A_5,A_2,long,A_3,0.0462715111191529,0.0,0.0,0.816582110701925,0.0,0.0,0.0235407310620006,0.0,0.0,0.0331639827100275,0.0,0.0,0.0804416644068938,0.0,0.0,0.0,0.0,0.0
A_5,B_1,xlong,B_2,0.0,0.882200607413323,0.0,0.0,0.0,0.0,0.0,0.100040415117382,0.0,0.0,0.0,0.0,0.0,0.0177589774692948,0.0,0.0,0.0,0.0
A_5,A_2,long,A_5,0.0426792012228364,0.0,0.0,0.542725149154819,0.0,0.0,0.321220119393518,0.0,0.0,0.0586868470016633,0.0,0.0,0.0154727557233472,0.0,0.0,0.0192159275038155,0.0,0.0
A_5,A_2,long,A_6,0.0,0.0,0.0,0.414119755361129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585880244638871,0.0,0.0,0.0,0.0,0.0
A_5,A_2,medium,A_2,0.128652273791169,0.0,0.0,0.0206749979319288,0.0,0.0,0.793903285640515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_3,xlong,A_2,0.202334380673929,0.0,0.0,0.159849121471948,0.0,0.0,0.451836050954388,0.0,0.0,0.0680887004735916,0.0,0.0,0.109708019892611,0.0,0.0,0.0081837265335323,0.0,0.0
A_5,A_2,xlong,A_3,0.15405124631751,0.0,0.0,0.509178892425971,0.0,0.0,0.143704334235843,0.0,0.0,0.0742454979427717,0.0,0.0,0.0892239916254368,0.0,0.0,0.0295960374524672,0.0,0.0
A_5,A_3,xlong,A_4,0.119647872731812,0.0,0.0,0.33581002482432,0.0,0.0,0.387097709658067,0.0,0.0,0.0993897740283368,0.0,0.0,0.0580546187574646,0.0,0.0,0.0,0.0,0.0
A_5,A_5,medium,A_5,0.0,0.0,0.0,0.893160745300929,0.0,0.0,0.0,0.0,0.0,0.0810995723459351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_5,short,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A_5,A_5,short,A_5,0.0,0.0,0.0,0.0,0.0,0.0,0.567924760116902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_5,xlong,A_1,0.0451271495364558,0.0,0.0,0.367471795438846,0.0,0.0,0.404407738892734,0.0,0.0,0.0427972721813463,0.0,0.0,0.139143278322699,0.0,0.0,0.0010527656279191,0.0,0.0
A_5,A_5,xlong,A_2,0.0909776363464445,0.0,0.0,0.154949855411628,0.0,0.0,0.265896525208273,0.0,0.0,0.136175320205957,0.0,0.0,0.352000662827698,0.0,0.0,0.0,0.0,0.0
A_5,A_5,xlong,A_3,0.038441868868915,0.0,0.0,0.361538121862561,0.0,0.0,0.188001183527908,0.0,0.0,0.132658510256942,0.0,0.0,0.270847900065998,0.0,0.0,0.008512415417676,0.0,0.0
A_5,A_5,xlong,A_4,0.026192022044089,0.0,0.0,0.364965133729376,0.0,0.0,0.21162033519773,0.0,0.0,0.209590092816954,0.0,0.0,0.187632416211851,0.0,0.0,0.0,0.0,0.0
A_5,A_5,xlong,A_5,0.103159731470157,0.0,0.0,0.394260660782993,0.0,0.0,0.281748366098588,0.0,0.0,0.076306097347179,0.0,0.0,0.0924038813944313,0.0,0.0,0.0505325253483024,0.0,0.0
A_5,A_5,xlong,A_6,0.0708114063863051,0.0,0.0,0.197507717336435,0.0,0.0,0.144814929849261,0.0,0.0,0.0,0.0,0.0,0.586865946427999,0.0,0.0,0.0,0.0,0.0
A_5,A_6,long,A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
A_5,A_6,long,A_2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_6,long,A_3,0.750555406712619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249444593287381,0.0,0.0
A_5,A_6,long,A_5,0.0,0.0,0.0,0.337185467926303,0.0,0.0,0.112062468882456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550752063191241,0.0,0.0
A_5,A_6,long,A_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_6,xlong,A_1,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
A_5,A_6,xlong,A_2,0.267580897609978,0.0,0.0,0.0,0.0,0.0,0.242617055363683,0.0,0.0,0.0,0.0,0.0,0.489802047026338,0.0,0.0,0.0,0.0,0.0
A_5,A_6,xlong,A_3,0.0,0.0,0.0,0.618450467828671,0.0,0.0,0.0,0.0,0.0,0.168931032764761,0.0,0.0,0.212618499406567,0.0,0.0,0.0,0.0,0.0
A_5,A_6,xlong,A_4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_6,xlong,A_5,0.0917980546581039,0.0,0.0,0.074669536326112,0.0,0.0,0.376937922826464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45659448618932,0.0,0.0
A_5,A_3,xlong,A_3,0.185504861740364,0.0,0.0,0.309462902750343,0.0,0.0,0.346783513742698,0.0,0.0,0.0773611962184479,0.0,0.0,0.0661113729615343,0.0,0.0011105661028643,0.0125718725637702,0.0,0.0
A_5,B_1,xlong,A_1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,B_1,xlong,A_2,0.0924347509228104,0.0,0.0,0.0924347509228104,0.0,0.0,0.722695747231569,0.0,0.0,0.0,0.0,0.0,0.0924347509228104,0.0,0.0,0.0,0.0,0.0
A_5,B_1,xlong,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.494387456819436,0.0,0.0,0.0,0.0,0.0,0.505612543180564,0.0,0.0,0.0,0.0,0.0
A_5,B_1,xlong,A_5,0.434552954062909,0.0,0.0,0.0555805042792174,0.0,0.0,0.009866541657874,0.434552954062909,0.0,0.0,0.0,0.0,0.0,0.009866541657874,0.0,0.0555805042792174,0.0,0.0
A_5,B_1,xlong,A_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A_5,A_5,medium,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A_5,A_5,medium,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A_5,A_6,xlong,A_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_5,long,A_5,0.0148115457194592,0.0,0.0,0.511450063603684,0.0,0.0,0.172694991254813,0.0,0.0,0.0749230188948354,0.0,0.0,0.207669790153121,0.0,0.0,0.0159427914207558,0.0,0.0
A_5,A_5,long,A_6,0.0,0.0,0.0,0.228269909200197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771730090799804,0.0,0.0,0.0,0.0,0.0
A_5,A_3,xlong,A_5,0.0998029617972186,0.0,0.0,0.291446910842756,0.0,0.0,0.35771313325055,0.0,0.0,0.165619106385977,0.0,0.0,0.0761534170595296,0.0,0.0,0.0092644706639689,0.0,0.0
A_5,A_3,xlong,A_6,0.481348032595841,0.0,0.0,0.189076503032851,0.0,0.0,0.329575464371308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_4,long,A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.183646507018694,0.0,0.0,0.816353492981306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_4,long,A_2,0.0131589807200567,0.0,0.0,0.0506753179891237,0.0,0.0,0.147967454884436,0.0,0.0,0.744685082920803,0.0,0.0,0.0435131634855803,0.0,0.0,0.0,0.0,0.0
A_5,A_4,long,A_3,0.0359292853468996,0.0,0.0,0.344991555935446,0.0,0.0,0.060460292934707,0.0,0.0,0.552832790287011,0.0,0.0,0.005786075495936,0.0,0.0,0.0,0.0,0.0
A_5,A_4,long,A_4,0.0,0.0,0.0,0.0996678932064344,0.0,0.0,0.0,0.0,0.0,0.869864471650472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_4,long,A_5,0.0084801770741575,0.0,0.0,0.27014613374161,0.0,0.0,0.454291441924219,0.0,0.0,0.267082247260013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_4,medium,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_4,medium,A_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826104670719134,0.0,0.0,0.173895329280866,0.0,0.0,0.0,0.0,0.0
A_5,A_4,medium,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_4,medium,A_5,0.0,0.0,0.0,0.236226274568417,0.0,0.0,0.301159122842243,0.0,0.0,0.46261460258934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_4,short,A_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_3,xlong,C_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_4,short,A_5,0.0,0.0,0.0,0.675379473553054,0.0,0.0,0.0,0.0,0.0,0.324620526446946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_5,A_4,short,A_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
